CapTime;av;fr;to
24/01/2022-22:54;14;18;32;
24/01/2022-22:59;14;18;32;
24/01/2022-23:04;14;18;32;
24/01/2022-23:09;14;18;32;
24/01/2022-23:14;14;18;32;
24/01/2022-23:19;14;18;32;
24/01/2022-23:24;14;18;32;
24/01/2022-23:29;14;18;32;
24/01/2022-23:34;14;18;32;
24/01/2022-23:39;14;18;32;
24/01/2022-23:44;14;18;32;
24/01/2022-23:49;14;18;32;
24/01/2022-23:54;14;18;32;
24/01/2022-23:59;14;18;32;
25/01/2022-00:04;14;18;32;
25/01/2022-00:09;14;18;32;
25/01/2022-00:14;14;18;32;
25/01/2022-00:19;14;18;32;
25/01/2022-00:24;14;18;32;
25/01/2022-00:29;14;18;32;
25/01/2022-00:34;14;18;32;
25/01/2022-00:39;14;18;32;
25/01/2022-00:44;14;18;32;
25/01/2022-00:49;14;18;32;
25/01/2022-00:54;14;18;32;
25/01/2022-00:59;14;18;32;
25/01/2022-01:04;14;18;32;
25/01/2022-01:09;12;20;32;
25/01/2022-01:14;12;20;32;
25/01/2022-01:19;12;20;32;
25/01/2022-01:24;12;20;32;
25/01/2022-01:29;12;20;32;
25/01/2022-01:34;12;20;32;
25/01/2022-01:39;12;20;32;
25/01/2022-01:44;12;20;32;
25/01/2022-01:49;12;20;32;
25/01/2022-01:54;12;20;32;
25/01/2022-01:59;12;20;32;
25/01/2022-02:04;12;20;32;
25/01/2022-02:09;12;20;32;
25/01/2022-02:14;12;20;32;
25/01/2022-02:19;12;20;32;
25/01/2022-02:24;12;20;32;
25/01/2022-02:29;12;20;32;
25/01/2022-02:34;12;20;32;
25/01/2022-02:39;12;20;32;
25/01/2022-02:44;12;20;32;
25/01/2022-02:49;12;20;32;
25/01/2022-02:54;12;20;32;
25/01/2022-02:59;12;20;32;
25/01/2022-03:04;12;20;32;
25/01/2022-03:09;12;20;32;
25/01/2022-03:14;12;20;32;
25/01/2022-03:19;12;20;32;
25/01/2022-03:24;12;20;32;
25/01/2022-03:29;12;20;32;
25/01/2022-03:34;12;20;32;
25/01/2022-03:39;12;20;32;
25/01/2022-03:44;12;20;32;
25/01/2022-03:49;12;20;32;
25/01/2022-03:54;12;20;32;
25/01/2022-03:59;12;20;32;
25/01/2022-04:04;12;20;32;
25/01/2022-04:09;12;20;32;
25/01/2022-04:14;12;20;32;
25/01/2022-04:19;12;20;32;
25/01/2022-04:24;12;20;32;
25/01/2022-04:29;12;20;32;
25/01/2022-04:34;12;20;32;
25/01/2022-04:39;12;20;32;
25/01/2022-04:44;12;20;32;
25/01/2022-04:49;12;20;32;
25/01/2022-04:54;12;20;32;
25/01/2022-04:59;12;20;32;
25/01/2022-05:04;12;20;32;
25/01/2022-05:09;12;20;32;
25/01/2022-05:14;12;20;32;
25/01/2022-05:19;12;20;32;
25/01/2022-05:24;12;20;32;
25/01/2022-05:29;12;20;32;
25/01/2022-05:34;12;20;32;
25/01/2022-05:39;12;20;32;
25/01/2022-05:44;12;20;32;
25/01/2022-05:49;12;20;32;
25/01/2022-05:54;12;20;32;
25/01/2022-05:59;12;20;32;
25/01/2022-06:04;12;20;32;
25/01/2022-06:09;12;20;32;
25/01/2022-06:14;12;20;32;
25/01/2022-06:19;12;20;32;
25/01/2022-06:24;12;20;32;
25/01/2022-06:29;12;20;32;
25/01/2022-06:34;12;20;32;
25/01/2022-06:39;12;20;32;
25/01/2022-06:44;12;20;32;
25/01/2022-06:49;12;20;32;
25/01/2022-06:54;12;20;32;
25/01/2022-06:59;12;20;32;
25/01/2022-07:04;12;20;32;
25/01/2022-07:09;12;20;32;
25/01/2022-07:14;12;20;32;
25/01/2022-07:19;12;20;32;
25/01/2022-07:24;12;20;32;
25/01/2022-07:29;12;20;32;
25/01/2022-07:34;12;20;32;
25/01/2022-07:39;12;20;32;
25/01/2022-07:44;12;20;32;
25/01/2022-07:49;12;20;32;
25/01/2022-07:54;12;20;32;
25/01/2022-07:59;12;20;32;
25/01/2022-08:04;12;20;32;
25/01/2022-08:09;12;20;32;
25/01/2022-08:14;12;20;32;
25/01/2022-08:19;12;20;32;
25/01/2022-08:24;12;20;32;
25/01/2022-08:29;12;20;32;
25/01/2022-08:34;12;20;32;
25/01/2022-08:39;12;20;32;
25/01/2022-08:44;12;20;32;
25/01/2022-08:49;12;20;32;
25/01/2022-08:54;12;20;32;
25/01/2022-08:59;12;20;32;
25/01/2022-09:04;12;20;32;
25/01/2022-09:09;12;20;32;
25/01/2022-09:14;12;20;32;
25/01/2022-09:19;12;20;32;
25/01/2022-09:24;12;20;32;
25/01/2022-09:29;12;20;32;
25/01/2022-09:34;11;21;32;
25/01/2022-09:39;11;21;32;
25/01/2022-09:44;11;21;32;
25/01/2022-09:49;11;21;32;
