CapTime;Status;Free;Total
27/01/2022-19:42;Open;0059;0430;
27/01/2022-19:47;Open;0054;0430;
27/01/2022-19:52;Open;0051;0430;
27/01/2022-19:57;Open;0050;0430;
27/01/2022-20:02;Open;0045;0430;
27/01/2022-20:07;Open;0041;0430;
27/01/2022-20:12;Open;0038;0430;
27/01/2022-20:17;Open;0036;0430;
27/01/2022-20:22;Open;0033;0430;
27/01/2022-20:27;Open;0032;0430;
27/01/2022-20:32;Open;0020;0430;
27/01/2022-20:37;Open;0015;0430;
27/01/2022-20:42;Open;0015;0430;
27/01/2022-20:47;Open;0012;0430;
27/01/2022-20:52;Open;0014;0430;
27/01/2022-20:57;Open;0013;0430;
27/01/2022-21:02;Open;0010;0430;
27/01/2022-21:07;Open;0011;0430;
27/01/2022-21:12;Open;0015;0430;
27/01/2022-21:17;Open;0029;0430;
27/01/2022-21:22;Open;0039;0430;
27/01/2022-21:27;Open;0041;0430;
27/01/2022-21:32;Open;0046;0430;
27/01/2022-21:37;Open;0044;0430;
27/01/2022-21:42;Open;0046;0430;
27/01/2022-21:47;Open;0049;0430;
27/01/2022-21:52;Open;0051;0430;
27/01/2022-21:57;Open;0050;0430;
27/01/2022-22:02;Open;0051;0430;
27/01/2022-22:07;Open;0056;0430;
27/01/2022-22:12;Open;0056;0430;
27/01/2022-22:17;Open;0058;0430;
27/01/2022-22:22;Open;0059;0430;
27/01/2022-22:27;Open;0063;0430;
27/01/2022-22:32;Open;0069;0430;
27/01/2022-22:37;Open;0074;0430;
27/01/2022-22:42;Open;0073;0430;
27/01/2022-22:47;Open;0073;0430;
27/01/2022-22:52;Open;0077;0430;
27/01/2022-22:57;Open;0082;0430;
27/01/2022-23:02;Open;0089;0430;
27/01/2022-23:07;Open;0089;0430;
27/01/2022-23:12;Open;0092;0430;
27/01/2022-23:17;Open;0093;0430;
27/01/2022-23:22;Open;0101;0430;
27/01/2022-23:27;Open;0101;0430;
27/01/2022-23:32;Open;0104;0430;
27/01/2022-23:37;Open;0108;0430;
27/01/2022-23:42;Open;0108;0430;
27/01/2022-23:47;Open;0108;0430;
27/01/2022-23:52;Open;0109;0430;
27/01/2022-23:57;Open;0112;0430;
28/01/2022-00:02;Open;0116;0430;
28/01/2022-00:07;Open;0116;0430;
28/01/2022-00:12;Open;0117;0430;
28/01/2022-00:17;Open;0117;0430;
28/01/2022-00:22;Open;0119;0430;
28/01/2022-00:27;Open;0121;0430;
28/01/2022-00:32;Open;0121;0430;
28/01/2022-00:37;Open;0124;0430;
28/01/2022-00:42;Open;0124;0430;
28/01/2022-00:47;Open;0125;0430;
28/01/2022-00:52;Open;0126;0430;
28/01/2022-00:57;Open;0127;0430;
28/01/2022-01:02;Open;0128;0430;
28/01/2022-01:07;Open;0129;0430;
28/01/2022-01:12;Open;0129;0430;
28/01/2022-01:17;Open;0129;0430;
28/01/2022-01:22;Open;0131;0430;
28/01/2022-01:27;Open;0131;0430;
28/01/2022-01:32;Open;0132;0430;
28/01/2022-01:37;Open;0133;0430;
28/01/2022-01:42;Open;0133;0430;
28/01/2022-01:47;Open;0133;0430;
28/01/2022-01:52;Open;0133;0430;
28/01/2022-01:57;Open;0133;0430;
28/01/2022-02:02;Open;0133;0430;
28/01/2022-02:07;Open;0133;0430;
28/01/2022-02:12;Open;0133;0430;
28/01/2022-02:17;Open;0133;0430;
28/01/2022-02:22;Open;0133;0430;
28/01/2022-02:27;Open;0133;0430;
28/01/2022-02:32;Open;0133;0430;
28/01/2022-02:37;Open;0133;0430;
28/01/2022-02:42;Open;0133;0430;
28/01/2022-02:47;Open;0133;0430;
28/01/2022-02:52;Open;0133;0430;
28/01/2022-02:57;Open;0134;0430;
28/01/2022-03:02;Open;0134;0430;
28/01/2022-03:07;Open;0134;0430;
28/01/2022-03:12;Open;0134;0430;
28/01/2022-03:17;Open;0134;0430;
28/01/2022-03:22;Open;0134;0430;
28/01/2022-03:27;Open;0134;0430;
28/01/2022-03:32;Open;0134;0430;
28/01/2022-03:37;Open;0134;0430;
28/01/2022-03:42;Open;0134;0430;
28/01/2022-03:47;Open;0134;0430;
28/01/2022-03:52;Open;0134;0430;
28/01/2022-03:57;Open;0134;0430;
28/01/2022-04:02;Open;0134;0430;
28/01/2022-04:07;Open;0134;0430;
28/01/2022-04:12;Open;0134;0430;
28/01/2022-04:17;Open;0134;0430;
28/01/2022-04:22;Open;0134;0430;
28/01/2022-04:27;Open;0134;0430;
28/01/2022-04:32;Open;0134;0430;
28/01/2022-04:37;Open;0134;0430;
28/01/2022-04:42;Open;0134;0430;
28/01/2022-04:47;Open;0134;0430;
28/01/2022-04:52;Open;0134;0430;
28/01/2022-04:57;Open;0134;0430;
28/01/2022-05:02;Open;0134;0430;
28/01/2022-05:07;Open;0134;0430;
28/01/2022-05:12;Open;0134;0430;
28/01/2022-05:17;Open;0134;0430;
28/01/2022-05:22;Open;0134;0430;
28/01/2022-05:27;Open;0134;0430;
28/01/2022-05:32;Open;0134;0430;
28/01/2022-05:37;Open;0134;0430;
28/01/2022-05:42;Open;0134;0430;
28/01/2022-05:47;Open;0134;0430;
28/01/2022-05:52;Open;0134;0430;
28/01/2022-05:57;Open;0134;0430;
28/01/2022-06:02;Open;0134;0430;
28/01/2022-06:07;Open;0135;0430;
28/01/2022-06:12;Open;0135;0430;
28/01/2022-06:17;Open;0135;0430;
28/01/2022-06:22;Open;0135;0430;
28/01/2022-06:27;Open;0135;0430;
28/01/2022-06:32;Open;0135;0430;
28/01/2022-06:37;Open;0135;0430;
28/01/2022-06:42;Open;0135;0430;
28/01/2022-06:47;Open;0135;0430;
28/01/2022-06:52;Open;0134;0430;
28/01/2022-06:57;Open;0134;0430;
28/01/2022-07:02;Open;0134;0430;
28/01/2022-07:07;Open;0134;0430;
28/01/2022-07:12;Open;0134;0430;
28/01/2022-07:17;Open;0134;0430;
28/01/2022-07:22;Open;0134;0430;
28/01/2022-07:27;Open;0134;0430;
28/01/2022-07:32;Open;0133;0430;
28/01/2022-07:37;Open;0131;0430;
28/01/2022-07:42;Open;0130;0430;
28/01/2022-07:47;Open;0130;0430;
28/01/2022-07:52;Open;0128;0430;
28/01/2022-07:57;Open;0126;0430;
28/01/2022-08:02;Open;0122;0430;
28/01/2022-08:07;Open;0120;0430;
28/01/2022-08:12;Open;0119;0430;
28/01/2022-08:17;Open;0114;0430;
28/01/2022-08:22;Open;0109;0430;
28/01/2022-08:27;Open;0109;0430;
28/01/2022-08:32;Open;0107;0430;
28/01/2022-08:37;Open;0105;0430;
28/01/2022-08:42;Open;0101;0430;
28/01/2022-08:47;Open;0099;0430;
28/01/2022-08:52;Open;0099;0430;
28/01/2022-08:57;Open;0097;0430;
28/01/2022-09:02;Open;0096;0430;
28/01/2022-09:07;Open;0092;0430;
28/01/2022-09:12;Open;0087;0430;
28/01/2022-09:17;Open;0088;0430;
28/01/2022-09:22;Open;0089;0430;
28/01/2022-09:27;Open;0087;0430;
28/01/2022-09:32;Open;0084;0430;
28/01/2022-09:37;Open;0098;0430;
28/01/2022-09:42;Open;0111;0430;
28/01/2022-09:47;Open;0107;0430;
28/01/2022-09:52;Open;0106;0430;
28/01/2022-09:57;Open;0106;0430;
28/01/2022-10:02;Open;0102;0430;
28/01/2022-10:07;Open;0098;0430;
28/01/2022-10:12;Open;0098;0430;
28/01/2022-10:17;Open;0096;0430;
28/01/2022-10:22;Open;0095;0430;
28/01/2022-10:27;Open;0095;0430;
28/01/2022-10:32;Open;0095;0430;
28/01/2022-10:37;Open;0093;0430;
28/01/2022-10:42;Open;0093;0430;
28/01/2022-10:47;Open;0093;0430;
28/01/2022-10:52;Open;0091;0430;
28/01/2022-10:57;Open;0091;0430;
28/01/2022-11:02;Open;0088;0430;
28/01/2022-11:07;Open;0088;0430;
28/01/2022-11:12;Open;0089;0430;
28/01/2022-11:17;Open;0086;0430;
28/01/2022-11:22;Open;0087;0430;
28/01/2022-11:27;Open;0087;0430;
28/01/2022-11:32;Open;0088;0430;
28/01/2022-11:37;Open;0084;0430;
28/01/2022-11:42;Open;0084;0430;
28/01/2022-11:47;Open;0085;0430;
28/01/2022-11:52;Open;0084;0430;
28/01/2022-11:57;Open;0083;0430;
28/01/2022-12:02;Open;0083;0430;
28/01/2022-12:07;Open;0080;0430;
28/01/2022-12:12;Open;0079;0430;
